Date,Revenue,COGS
2023-01-01,2087787.8456489863,1884779.3879718143
2023-01-02,1640000.1336015144,1405972.3113681234
2023-01-03,1342506.8712403502,1075245.172416386
2023-01-04,1450023.9916416004,1068638.9362478626
2023-01-05,1354638.8432556598,970405.8202823616
2023-01-06,1413280.387284258,1076683.5817524174
2023-01-07,1591350.348688115,1164373.9281169965
2023-01-08,1823840.0313001724,1294972.7021328686
2023-01-09,1930567.4457625393,1463587.3113282127
2023-01-10,1969887.3824677486,1565119.805050904
2023-01-11,2017901.5041072555,1695434.0693525427
2023-01-12,1883736.7542669857,1606304.6661946003
2023-01-13,1772475.4581054677,1418244.3340813976
2023-01-14,1948858.617965358,1537283.40372281
2023-01-15,2126552.523701579,1722804.1780172894
2023-01-16,2297225.7245743033,1919600.859334849
2023-01-17,2397175.16047013,2008021.0897941922
2023-01-18,2373775.152288255,1901104.67898492
2023-01-19,2139754.3686064314,1692280.509658576
2023-01-20,1977630.392774524,1502882.9600807708
2023-01-21,2091100.843508591,1662477.7405299395
2023-01-22,2217227.7010694165,1832830.2062204261
2023-01-23,2425780.7355161775,2015892.4158025233
2023-01-24,2514834.7850461784,1984364.3381478055
2023-01-25,2837835.9425424812,2153187.807275911
2023-01-26,2728096.8146656104,2000835.7892625085
2023-01-27,2599819.1288468787,2175802.9611334773
2023-01-28,3398833.623079241,2563213.5284093632
2023-01-29,3774294.1767500383,2936632.005144584
2023-01-30,3819903.3757021097,3035336.5410896214
2023-01-31,3384422.1519567654,2607347.407939279
2023-02-01,3268268.8557330277,2673799.2929726704
2023-02-02,2626231.042789652,2027435.3423462734
2023-02-03,1866709.7549823888,1351861.713221417
2023-02-04,1741941.0466311753,1308012.4078000046
2023-02-05,1957133.5419121378,1538852.6783902466
2023-02-06,2250380.221251754,1732809.3041413773
2023-02-07,2552376.2661325065,1821836.304196399
2023-02-08,2659428.535117241,1861382.797623334
2023-02-09,2623568.4483566885,1817367.2664567777
2023-02-10,2414845.351597497,1773877.272274335
2023-02-11,2512313.7296657637,1868145.085184865
2023-02-12,2857900.9220702546,2138214.354235186
2023-02-13,3195397.088464464,2383892.8945743823
2023-02-14,3402989.3606534638,2425280.5193601535
2023-02-15,3473091.1648918316,2451462.6839103936
2023-02-16,3390698.3378898455,2374404.226049059
2023-02-17,3081416.0547618084,2185653.960073746
2023-02-18,3194215.886809973,2289552.854856004
2023-02-19,3720250.4457837073,2740822.5782510834
2023-02-20,4038779.04846199,3133321.371499654
2023-02-21,4159757.7446366586,3144385.9206303894
2023-02-22,4204449.525426241,3401536.6144277574
2023-02-23,3998753.0843901495,3113561.142106639
2023-02-24,3848605.82626585,2944692.7914823266
2023-02-25,4280485.588444915,3282952.5080144396
2023-02-26,5173949.207871474,4224420.5861890875
2023-02-27,5349565.696511365,4528751.930507179
2023-02-28,5254579.398876214,4620643.600127941
2023-03-01,4584078.087815613,3766358.920769872
2023-03-02,3506980.79604333,2844546.324662094
2023-03-03,1971882.1590586854,1735652.4131724404
2023-03-04,2020347.9429053199,1555039.1160211484
2023-03-05,2459279.880080295,1808942.4869546143
2023-03-06,2947611.920191004,2197297.08893263
2023-03-07,3520612.399433798,2579817.3249758566
2023-03-08,4033088.8397950167,3075521.6867752164
2023-03-09,4116302.158669889,3086086.4670206816
2023-03-10,3523099.3114221115,2786707.5294077815
2023-03-11,3717144.5221631085,2763471.4944457742
2023-03-12,4151465.430526497,3049333.956902099
2023-03-13,4665980.530426508,3394778.2830620036
2023-03-14,4933063.110894402,3657761.230476113
2023-03-15,5156519.32312183,4164303.571092056
2023-03-16,4881623.099485525,3978053.3310973644
2023-03-17,4217447.938558132,3529731.200585306
2023-03-18,4166861.5845703334,3707077.468586089
2023-03-19,4356759.480977278,3839337.1403882857
2023-03-20,5015649.509677298,4078938.9458015542
2023-03-21,5453138.895706173,4645056.980885346
2023-03-22,5517094.703177778,4988035.434944375
2023-03-23,5130433.5934930695,4474188.692889752
2023-03-24,4157577.315890617,3847912.828892191
2023-03-25,4256529.94505535,4170050.72063181
2023-03-26,4879653.570332141,4904838.763120027
2023-03-27,6182443.950360136,5333242.260335047
2023-03-28,6889454.7785992045,5589273.999363909
2023-03-29,7035028.301958449,5287172.099445224
2023-03-30,9308929.234163526,9218291.066610998
2023-03-31,7941309.834023025,7483261.320026582
2023-04-01,7585341.482940542,6837629.437901972
2023-04-02,7002467.520814862,6183963.109740446
2023-04-03,5904040.247008572,5586164.171474248
2023-04-04,3081095.2095626597,2776077.443533073
2023-04-05,3634605.2484697583,2851392.1565614985
2023-04-06,3489179.653483728,2597643.2285969257
2023-04-07,3292666.490939958,2425871.022082771
2023-04-08,3335654.0635117507,2872543.483372376
2023-04-09,3938009.7398016597,3273801.417631382
2023-04-10,4474289.608662651,3694179.521974794
2023-04-11,4694841.522366108,3949292.0794483083
2023-04-12,4984477.309136238,4058275.5774604934
2023-04-13,5004697.133137877,3997469.886294563
2023-04-14,5024231.982687795,3779639.469919421
2023-04-15,4922236.851831778,3571264.534483774
2023-04-16,4740242.851368422,3908654.397478295
2023-04-17,5179919.174491729,4271242.758560264
2023-04-18,5308776.2645171415,4319400.516343209
2023-04-19,5728996.978336733,4268499.592197864
2023-04-20,5494093.124610199,3844192.9294309462
2023-04-21,5040623.010749037,3513145.3447023844
2023-04-22,5143893.018155964,3686261.9214922683
2023-04-23,5039491.258746061,3980055.8354340377
2023-04-24,5638705.819580477,4443232.772474498
2023-04-25,6225129.542115107,4962977.801767895
