stage,target,fold,model,MAE,RMSE,R2,bias_pred_minus_true,MAE_1_180,MAE_181_365,MAE_366_548
tune,Revenue,2019-06-30,seasonal_naive_365,1714024.120839416,2193281.2709312295,-1.1773577658153314,1527379.6694160583,1630878.8327222222,867853.946918919,2651224.306830601
tune,Revenue,2019-06-30,seasonal_growth_anchor,1390212.6370671235,1822134.5193494011,-0.5028028356468703,1073460.421582496,1156222.0964052905,716304.7949949381,2301640.2223266
tune,Revenue,2019-06-30,pass_1_trend_hinge,1167289.013767949,1637567.6262061752,-0.21377900875670153,-1007825.6370805667,755433.8292716184,1376647.1591368315,1360746.26139689
tune,Revenue,2019-06-30,pass_2_hybrid_regime_lgbm,1202022.0990944484,1591510.7704909404,-0.1464636741140608,-1073730.9764824181,635647.8511194258,1457107.0158233282,1501238.7933057123
tune,Revenue,2019-06-30,blend_pass2_seasonal,998748.3481309031,1326309.284288653,0.2037842686109983,207882.1027511159,577011.4792986184,817975.893753334,1596319.607418671
tune,Revenue,2019-06-30,blend_pass2_growth,970216.8247908521,1288116.9098714148,0.24897966293336238,32266.993445998753,577335.7278174584,920101.659325504,1407320.120235116
tune,Revenue,2019-06-30,median_anchor_ensemble,1391277.5259659498,1822157.1742402334,-0.5028402050567258,1075359.5241833099,1158784.1997908654,716966.311249821,2301640.2223266
tune,Revenue,2019-06-30,pass_2_hybrid_regime_lgbm_calibrated,1202022.0990944484,1591510.7704909404,-0.1464636741140608,-1073730.9764824181,635647.8511194258,1457107.0158233282,1501238.7933057123
tune,Revenue,2019-06-30,direct_ridge_seasonal_delta,1940141.0075685733,2390473.463581165,-1.5864791896842707,-1903758.735502325,947069.3031561772,2565536.782398847,2284702.1466430584
tune,Revenue,2019-06-30,direct_elasticnet_seasonal_delta,1445412.5832347192,1834362.4595485684,-0.5230404660220065,-1232968.6743153282,729431.3370884842,1805336.0717640119,1785799.3533352828
tune,Revenue,2020-06-30,seasonal_naive_365,1546112.7984854016,2125124.4798541744,-0.868798575788631,1019518.7489963502,647246.5225,695649.5460540539,3290001.4945355193
tune,Revenue,2020-06-30,seasonal_growth_anchor,1431409.7897976309,1933838.6369482102,-0.54751266555166,643309.8545179176,649711.4686712592,782455.4420570508,2856340.129331807
tune,Revenue,2020-06-30,pass_1_trend_hinge,887444.1688195171,1376709.069965674,0.2157074429708894,-669495.1471638369,764545.5313648605,1133339.5424625285,759745.3197369003
tune,Revenue,2020-06-30,pass_2_hybrid_regime_lgbm,777401.4321271136,1222281.6840056535,0.3817895327575518,-580830.0021068591,651968.9874113171,1039104.2740165659,636214.6250194343
tune,Revenue,2020-06-30,blend_pass2_seasonal,1180963.9438816411,1603563.3230222752,-0.06405965116227996,402936.38332804723,617875.3361052676,784149.5201677738,2135972.784246738
tune,Revenue,2020-06-30,blend_pass2_growth,1123998.479972263,1514562.6368204784,0.050777062710915644,235177.8101925351,630410.2410149407,867362.0176086136,1868936.3408990023
tune,Revenue,2020-06-30,median_anchor_ensemble,1400740.8570444584,1917278.609569281,-0.5211225350638566,704702.0975785129,606892.6314836653,733270.6612193672,2856340.129331807
tune,Revenue,2020-06-30,pass_2_hybrid_regime_lgbm_calibrated,777401.4321271136,1222281.6840056535,0.3817895327575518,-580830.0021068591,651968.9874113171,1039104.2740165659,636214.6250194343
tune,Revenue,2020-06-30,direct_ridge_seasonal_delta,661111.3221850571,941696.2420725825,0.6330427935422166,-143037.9674457597,632604.8329567771,698780.2370325117,651069.8949408565
tune,Revenue,2020-06-30,direct_elasticnet_seasonal_delta,930782.1083909614,1245370.540426241,0.3582129899240133,-845725.0698328707,742807.09330705,1103949.654513753,940615.478240074
tune,Revenue,2021-06-30,seasonal_naive_365,1404517.422919708,1859470.5554117355,-0.42909802803530184,794651.7370072993,705958.0938333333,890986.8075135136,2610767.931584699
tune,Revenue,2021-06-30,seasonal_growth_anchor,1459226.9933070708,1938421.3775044174,-0.553029802500854,928004.6081866625,751738.2445608561,872780.2479948192,2747973.5652037105
tune,Revenue,2021-06-30,pass_1_trend_hinge,816985.007846417,1177163.5854294398,0.42726061781669655,-21020.832651565233,649275.843667409,1068666.440495931,727512.7920653317
tune,Revenue,2021-06-30,pass_2_hybrid_regime_lgbm,657830.1632309776,905140.3951035294,0.6613778966344528,70593.04039277686,641035.8956719633,781402.9299939652,549425.8261242558
tune,Revenue,2021-06-30,blend_pass2_seasonal,1080266.5093974536,1416151.7306349967,0.1710983896624848,587146.0129509193,639743.897018176,706385.7957541931,1891534.2812677987
tune,Revenue,2021-06-30,blend_pass2_growth,1109328.1813944594,1458751.4937699153,0.12047935917697306,645278.8628438916,643883.3279328569,703547.1133459277,1977358.6251762458
tune,Revenue,2021-06-30,median_anchor_ensemble,1391333.2031050168,1851839.4703477467,-0.41739234020687754,835043.9398045918,708956.5566577363,851096.3585778719,2608664.419487706
tune,Revenue,2021-06-30,pass_2_hybrid_regime_lgbm_calibrated,748840.8572275069,1069051.208069501,0.5276320472416046,212322.4880986265,641035.8956719633,883196.5806572648,719054.4323394888
tune,Revenue,2021-06-30,direct_ridge_seasonal_delta,2193716.5753794685,3141816.215541265,-3.079857197044812,2045801.527160189,1049730.1688448405,2308778.690247631,3202629.482076862
tune,Revenue,2021-06-30,direct_elasticnet_seasonal_delta,797240.7918580276,1059215.3901167745,0.5362841151518475,-449267.533420411,655265.8625404866,973376.2001052618,758827.8779313555
