stage,target,model,MAE,RMSE,R2,bias_pred_minus_true,MAE_1_180,MAE_181_365,MAE_366_548
tune,Revenue,pass_2_hybrid_regime_lgbm,879084.5648175132,1239644.2832000412,0.2989012517593146,-527989.3127321667,642884.2447342355,1092538.073277953,895626.4148164674
tune,Revenue,pass_2_hybrid_regime_lgbm_calibrated,909421.4628163563,1294281.2208553648,0.25431930196169855,-480746.1634968836,642884.2447342355,1126469.2901657196,952169.2835548784
tune,Revenue,pass_1_trend_hinge,957239.3968112944,1397146.760533763,0.14306301734362814,-566113.8722986563,723085.0681012959,1192884.3806984304,949334.791066374
tune,Revenue,direct_elasticnet_seasonal_delta,1057811.8278279027,1379649.4633638614,0.12381887968461809,-842653.7591895367,709168.0976453401,1294220.6421276757,1161747.5698355709
tune,Revenue,blend_pass2_growth,1067847.8287191915,1420477.0134872694,0.14007869494041703,304241.2221608085,617209.7655884187,830336.9300933484,1751205.0287701215
tune,Revenue,blend_pass2_seasonal,1086659.6004699992,1448674.7793153084,0.10360766903706771,399321.49967669416,611543.5708073541,769503.7365584336,1874608.8909777359
tune,Revenue,median_anchor_ensemble,1394450.5287051417,1863758.4180524203,-0.48045169344248667,871701.8538554715,824877.7959774224,767111.11034902,2588881.5903820377
tune,Revenue,seasonal_growth_anchor,1426949.8067239418,1898131.5112673428,-0.5344484345664614,881591.628095692,852557.2698791353,790513.4950156027,2635317.972287372
tune,Revenue,seasonal_naive_365,1554884.7807481752,2059292.1020657131,-0.8250847898797548,1113850.0518065693,994694.4830185184,818163.4334954955,2850664.577650273
tune,Revenue,direct_ridge_seasonal_delta,1598322.9683776994,2157995.307065004,-1.3444311977289554,-331.725262631895,876468.1016525984,1857698.5698929967,2046133.841220259
holdout,Revenue,pass_2_hybrid_regime_lgbm,657830.1632309776,905140.3951035294,0.6613778966344528,70593.04039277686,641035.8956719633,781402.9299939652,549425.8261242558
holdout,Revenue,pass_2_hybrid_regime_lgbm_calibrated,748840.8572275069,1069051.208069501,0.5276320472416046,212322.4880986265,641035.8956719633,883196.5806572648,719054.4323394888
holdout,Revenue,direct_elasticnet_seasonal_delta,797240.7918580276,1059215.3901167745,0.5362841151518475,-449267.533420411,655265.8625404866,973376.2001052618,758827.8779313555
holdout,Revenue,pass_1_trend_hinge,816985.007846417,1177163.5854294398,0.42726061781669655,-21020.832651565233,649275.843667409,1068666.440495931,727512.7920653317
holdout,Revenue,blend_pass2_seasonal,1080266.5093974536,1416151.7306349967,0.1710983896624848,587146.0129509193,639743.897018176,706385.7957541931,1891534.2812677987
holdout,Revenue,blend_pass2_growth,1109328.1813944594,1458751.4937699153,0.12047935917697306,645278.8628438916,643883.3279328569,703547.1133459277,1977358.6251762458
holdout,Revenue,median_anchor_ensemble,1391333.2031050168,1851839.4703477467,-0.41739234020687754,835043.9398045918,708956.5566577363,851096.3585778719,2608664.419487706
holdout,Revenue,seasonal_naive_365,1404517.422919708,1859470.5554117355,-0.42909802803530184,794651.7370072993,705958.0938333333,890986.8075135136,2610767.931584699
holdout,Revenue,seasonal_growth_anchor,1459226.9933070708,1938421.3775044174,-0.553029802500854,928004.6081866625,751738.2445608561,872780.2479948192,2747973.5652037105
holdout,Revenue,direct_ridge_seasonal_delta,2193716.5753794685,3141816.215541265,-3.079857197044812,2045801.527160189,1049730.1688448405,2308778.690247631,3202629.482076862
