stage,target,model,MAE,RMSE,R2,bias_pred_minus_true,MAE_1_180,MAE_181_365,MAE_366_548
tune,Revenue,pass_2_hybrid_regime_lgbm,1073480.6612711987,1431821.5628489414,0.22104659279209893,323865.111754235,849085.7339661145,1392534.9613372684,971655.750903397
tune,Revenue,direct_ridge_seasonal_delta,1089166.468307575,1553193.4545602414,0.10594438312506144,85553.01889773028,950730.9737790617,1275505.045694209,1036957.4639283678
tune,Revenue,direct_elasticnet_seasonal_delta,1111415.751288669,1511192.7741125848,0.13422674572331003,147328.24893274717,986390.7338135955,1307644.241908433,1036018.1140255914
tune,Revenue,pass_1_trend_hinge,1188254.6136490249,1585429.7255179603,0.061901816801097076,322755.9197239822,1009706.3692804796,1464557.6415277286,1084553.1045166643
tune,Revenue,blend_pass2_growth,1636963.2817067148,2081759.8209081579,-0.7054820045333904,1120168.4798364295,849148.6911335555,1245142.4258068812,2807965.930038069
tune,Revenue,blend_pass2_seasonal,1679687.5179900061,2132499.2858652966,-0.7806623941741763,1196395.55301433,859595.3686244441,1250566.6519732813,2920146.2453063736
tune,Revenue,median_anchor_ensemble,2009295.9931085573,2628817.260660015,-1.7108310774151156,1515582.9711014037,983897.7228562422,1204584.7794637673,3831390.3273692294
tune,Revenue,seasonal_growth_anchor,2021199.7306174182,2648612.0517172385,-1.7409215363794326,1497278.2513304518,987774.655699118,1199941.618718633,3867917.0212544086
tune,Revenue,seasonal_naive_365,2125347.306614964,2778701.855350884,-1.9829225923727427,1682359.4181843067,1096479.8489305556,1230021.6365810812,4042458.7346994537
holdout,Revenue,pass_2_hybrid_regime_lgbm,637477.6590878551,898048.3837008228,0.6666634934215424,-83591.71391185132,588728.8999707338,777449.285251148,543925.8875079243
holdout,Revenue,direct_elasticnet_seasonal_delta,796650.9337200187,1061261.7833119263,0.5344905956918768,-447615.65250687767,654268.7168881702,995041.201293821,736140.5486302883
holdout,Revenue,pass_1_trend_hinge,830257.4860599244,1199013.229807794,0.40580176329901496,-155209.71528505534,686156.9015188233,1081773.2412228938,717731.2047060927
holdout,Revenue,direct_ridge_seasonal_delta,980762.6578908345,1505867.6845952435,0.06274657601475908,578705.9320030853,926424.9986245229,924518.3597373719,1091068.5257942588
holdout,Revenue,blend_pass2_seasonal,1054542.709105712,1390144.1623646424,0.20126431253874533,524261.5288274782,593570.5745334289,737197.5908547591,1828771.2943485382
holdout,Revenue,blend_pass2_growth,1083181.7220871984,1430290.2778649607,0.1544646256532417,582394.3787204506,599705.3254377572,731942.4828440112,1913810.1956221112
holdout,Revenue,median_anchor_ensemble,1388883.2561697357,1850233.5182266876,-0.4149350243750358,830386.0382581034,702152.170728505,850257.7663970955,2608868.5621115924
holdout,Revenue,seasonal_naive_365,1404517.422919708,1859470.5554117355,-0.42909802803530184,794651.7370072993,705958.0938333333,890986.8075135136,2610767.931584699
holdout,Revenue,seasonal_growth_anchor,1459226.9933070708,1938421.3775044174,-0.553029802500854,928004.6081866625,751738.2445608561,872780.2479948192,2747973.5652037105
