knot1,knot2,pass1_mae
2019-01-01,2021-07-01,1283137.1884672374
2019-01-01,2022-01-01,1299006.8425304983
2019-01-01,2022-07-01,1299006.8425304983
2018-07-01,2021-07-01,1438867.4519655064
2019-07-01,2022-01-01,1442144.5402703632
2019-07-01,2022-07-01,1442144.5402703632
2018-07-01,2022-07-01,1449549.2794458165
2018-07-01,2022-01-01,1449549.2794458165
2020-03-01,2021-07-01,1476792.5871924341
2019-07-01,2021-07-01,1483728.2970935416
2020-03-01,2022-01-01,1490742.0678492382
2020-03-01,2022-07-01,1490742.0678492382
